chain_id,dp,mass,fraction_m1,fraction_m2,sequence
291,8,937.1800000000002,0.5,0.5,12122211
292,100,11714.750000000002,0.5,0.5,1122121121121112222121222212121121111121212121221211121222121122122122122122212121211212112121212121
293,100,11896.687000000002,0.43,0.57,2212121212222122212122111222112112212121122112122121221211221121222112211221222122121112122222112221
294,83,9710.247000000001,0.5060240963855421,0.4939759036144578,11121212121122122122121212121212212111211212112122121121221221112121222122122121121
295,63,7419.279000000001,0.47619047619047616,0.5238095238095238,211221121212211211121212212221212121222121212221122121212111221
296,13,1587.8950000000002,0.3076923076923077,0.6923076923076923,1221221222221
297,3,364.438,0.3333333333333333,0.6666666666666666,212
298,89,10517.096000000001,0.4606741573033708,0.5393258426966292,21212122122211212112211212221212121121212112222121212221121212121122121122121222121212112
299,100,11714.750000000002,0.5,0.5,1111212222122211212112121212221111222112212122121121211211221121211222212221121211122112121112221212
300,1,104.152,1.0,0.0,1
301,41,4764.061000000001,0.5365853658536586,0.4634146341463415,11212212121211121112222212112122121112112
302,100,11870.696000000002,0.44,0.56,2121222121221212111122121221212122112121122122212212222212211222121221212122121211212121212122122111
303,4,494.581,0.25,0.75,1222
304,100,11792.723000000002,0.47,0.53,1112212222222121212121212111122121122111222121122212121211211211212122211211221221221212222112121212
305,100,11792.723000000002,0.47,0.53,1121212122221212222122121121222212122121211211121212121121211221121112122111212122121221212212122212
306,71,8382.45,0.4647887323943662,0.5352112676056338,11212112122122221221212111211212122121212122112121122212122112222121221
307,100,11870.696000000002,0.44,0.56,2121212211221121211222211212112112121112212112222211211121212212112222122222222112212211221221212122
308,100,11896.687000000002,0.43,0.57,2211221221211221222122122111212122112121212121221121212122222221212212221221212121221121212121212121
309,23,2707.3880000000004,0.4782608695652174,0.5217391304347826,12121221112121212212212
310,100,11844.705000000002,0.45,0.55,2212121221221121121212212221212212122121212121212122122122212122212121212221121221222112121211112111
311,70,8330.28,0.42857142857142855,0.5714285714285714,2122122121122212221221211222221212111112112121122212121122212212221212
312,3,364.438,0.3333333333333333,0.6666666666666666,122
313,11,1275.6270000000002,0.5454545454545454,0.45454545454545453,12112112212
314,54,6403.938000000001,0.4444444444444444,0.5555555555555556,212121112221121221212212112122122122121222121211212122
315,42,4790.240000000001,0.6190476190476191,0.38095238095238093,112121211212121111211112112112112122121212
316,100,11714.750000000002,0.5,0.5,2122121112112121211212212111221121222121212121122121221121111212221212121222222221212111212111212121
317,15,1822.1900000000003,0.3333333333333333,0.6666666666666666,221212212212122
318,17,1978.5120000000004,0.5294117647058824,0.47058823529411764,22111111212122122
319,100,11688.759000000002,0.51,0.49,1221212111212222112121121212112211111212221212212121221211112121112121222211122122122121221121221121
320,67,7887.8690000000015,0.47761194029850745,0.5223880597014925,1211212221221222121212222122112112112212111112112121222211212121221
321,53,6299.786000000001,0.4339622641509434,0.5660377358490566,12211221222121121212221121212212121221221121221221212
322,48,5597.089000000001,0.5208333333333334,0.4791666666666667,121211211122221211212112121212122112111221122221
323,26,3045.8350000000005,0.5,0.5,11121212222212122111221211
324,100,11766.732000000002,0.48,0.52,1212111221221122121112121212121212121212212222122111112122112122122212221121221112122121121122212212
325,4,468.59,0.5,0.5,2211
326,3,364.438,0.3333333333333333,0.6666666666666666,212
327,11,1301.6180000000002,0.45454545454545453,0.5454545454545454,22111112222
328,100,11896.687000000002,0.43,0.57,1212121212112112122112212221111222212122122221211211212212212221222112212121212121122221212212221212
329,100,11792.723000000002,0.47,0.53,1111221121212122122212121212221212122111221121212112211212122212121222121212122122222121122121211121
330,100,12000.651000000002,0.39,0.61,1212221212222212212122222122222122122221212221212121221211221112121212121221121222121122112221221112
331,1,130.143,0.0,1.0,2
332,6,702.885,0.5,0.5,212121
333,87,10256.810000000001,0.47126436781609193,0.5287356321839081,212121221121212212221212121122121122112122112122112121211221121211222121121212122221122
334,7,859.0190000000001,0.2857142857142857,0.7142857142857143,2222121
335,93,11011.677000000001,0.45161290322580644,0.5483870967741935,122121212121221222111122221212211121221121112122212212121212212112212121211221211221212222122
336,17,2030.4940000000004,0.4117647058823529,0.5882352941176471,21222121121212221
337,22,2499.2720000000004,0.6363636363636364,0.36363636363636365,2121111212111221111221
338,100,11870.696000000002,0.44,0.56,2112111122121212121222121212122221121221222122121221211212121212121121222121212122211212212211221222
339,60,7054.841000000001,0.48333333333333334,0.5166666666666667,121212121221221221212122212111212122121212212121121112122211
340,16,1874.3600000000004,0.5,0.5,1212221122121121
341,56,6482.287000000001,0.5535714285714286,0.44642857142857145,21122111212212122211221121211122122121121121112211212111
342,33,3826.8810000000008,0.5454545454545454,0.45454545454545453,212121112122211211112122121221121
343,30,3488.4340000000007,0.5333333333333333,0.4666666666666667,121211111211221211211222122212
344,100,11792.723000000002,0.47,0.53,1221211221212121222121211212122212112221212111212212112221211211212212121121212121112222121221222121
345,34,4034.9970000000008,0.4411764705882353,0.5588235294117647,2211211221212221212111212221212122
346,50,5935.348000000001,0.44,0.56,21222121111222122221112122222212121111212121212221
347,8,885.1980000000002,0.75,0.25,12121111
348,100,11818.714000000002,0.46,0.54,2111221122121212112112121122211121111212122212121221112121212222112222122221122222112121212222121212
349,4,468.59000000000003,0.5,0.5,1212
350,21,2499.0840000000003,0.42857142857142855,0.5714285714285714,221212212122211211122
351,100,11922.678000000002,0.42,0.58,2221212212122121221121221212122212112121211211211212122122122111212121221221212212122221222122122122
352,2,234.29500000000002,0.5,0.5,21
353,100,11740.741000000002,0.49,0.51,1211111121112112121211212121112121122222112122122212121211122122221122122212122121212112222121221221
354,100,11740.741000000002,0.49,0.51,2112112111212122121112121212121212112122122112122221121221122112211211221221212212112222121122121212
355,100,11584.795000000002,0.55,0.45,1121121222112211122121212121122121112221111212122111112212222121211211222211211211122121111221212111
356,77,9163.308,0.42857142857142855,0.5714285714285714,22122212222212121212112221212121221121221222212122112121121222112112121211212
357,31,3566.5950000000007,0.5806451612903226,0.41935483870967744,1212221211211212121211212121111
358,100,11740.741000000002,0.49,0.51,2112112121222221212111222122112112112121122211112212122111121221121212212122212212121211222121221211
359,41,4790.052000000001,0.5121951219512195,0.4878048780487805,21112112211211212221212211211221212121122
360,8,937.1800000000001,0.5,0.5,12211212
361,100,11922.678000000002,0.42,0.58,1212211211221122212121121221221221121121221221222221122121211112212122212222122122212212212122121212
362,39,4633.7300000000005,0.4358974358974359,0.5641025641025641,122212222122121121122121212111222112212
363,24,2785.5490000000004,0.5416666666666666,0.4583333333333333,211211211212121111221222
364,4,468.59000000000003,0.5,0.5,1212
365,59,6976.680000000001,0.4576271186440678,0.5423728813559322,21112122112121212222122121222122121211221221121212211211212
366,100,11870.696000000002,0.44,0.56,2222121221121212221112221221122121121112121212212112121212122121222212122121212122212121221212121221
367,10,1171.4750000000001,0.5,0.5,2112212121
368,35,4087.167000000001,0.5142857142857142,0.4857142857142857,12112122121212212121112212121212121
369,61,7133.002000000001,0.5081967213114754,0.4918032786885246,1111121122212121122122212112112121212111221212222212121111222
370,29,3384.2820000000006,0.5172413793103449,0.4827586206896552,22212111212121121122121212121
371,48,5623.080000000001,0.5,0.5,221121212121112212112221211112212121221222112121
372,100,11740.741000000002,0.49,0.51,1212121222122121211111221112122212121211121212122221211212122212121212222121211212221111112122112212
373,6,754.8670000000001,0.16666666666666666,0.8333333333333334,222212
374,100,11896.687000000002,0.43,0.57,2221111211221222221211211212121221212121211222212122212221212212121212122121212221212112221212122121
375,36,4217.31,0.5,0.5,212211122121221221121212111221121212
376,4,494.581,0.25,0.75,2122
377,37,4451.417,0.3783783783783784,0.6216216216216216,1222121211121222222122211222121122212
378,32,3800.7020000000007,0.4375,0.5625,12121212122122121221221221212121
379,3,338.447,0.6666666666666666,0.3333333333333333,121
380,100,11714.750000000002,0.5,0.5,2112112122112212122112212121121111212121221212121112221212121222122221121212121221212121121112212121
381,86,10178.649000000001,0.45348837209302323,0.5465116279069767,12122121221211222222112111222212121211221212212112222211221212111212212121212121211221
382,16,1822.3780000000004,0.625,0.375,1121211221211121
383,100,11714.750000000002,0.5,0.5,1122121211212121212121122121212221121112112122121211112122121212122121211112122212122112121212122222
384,100,11844.705000000002,0.45,0.55,2112121222221212112211222212111212212221211121212121212212121211222211121221122121212121212122121222
385,20,2368.9410000000003,0.45,0.55,21121221212112121222
386,56,6508.278000000001,0.5357142857142857,0.4642857142857143,12121211212121212212121212121211212112121211211221221211
387,38,4503.587,0.4473684210526316,0.5526315789473685,12122121221212222121221122122121211211
388,100,11636.777000000002,0.53,0.47,1212122122121211221221121212121212122122112211221212121112112111212112121212212111221121211121211212
389,97,11584.231000000002,0.41237113402061853,0.5876288659793815,2112212212212121221212121212212211221111222211222212112221222212211122221222122122111212221221121
390,100,11662.768000000002,0.52,0.48,1112112112212121212121122221121121222111221112122121212121112222121221211212121221211121121212121212
391,23,2681.3970000000004,0.5217391304347826,0.4782608695652174,11221122121211212122211
392,47,5570.910000000001,0.44680851063829785,0.5531914893617021,21211222112212221212121212212121121212222121112
393,68,8173.958000000001,0.38235294117647056,0.6176470588235294,22121112121122112222121222222221212212212211212212121212121212122222
394,40,4789.8640000000005,0.4,0.6,1212212121212211221221212221212212212212
395,30,3540.4160000000006,0.4666666666666667,0.5333333333333333,211121222212121221122121212112
396,92,10907.525000000001,0.44565217391304346,0.5543478260869565,22121121212112121211222212222121122112212122221211121222121212122112221121221221122211212121
397,24,2967.4860000000003,0.25,0.75,222122122212221222212212
398,100,11922.678000000002,0.42,0.58,2121221221211212112222221212122122121122212122112222121211212221221122122112222121112212112121222121
399,35,4113.158,0.4857142857142857,0.5142857142857142,21212121212221112121222121212121211
400,48,5597.089000000001,0.5208333333333334,0.4791666666666667,121212121121112111221121221211212112222212112122
401,45,5284.633000000001,0.4888888888888889,0.5111111111111111,221212122222121211112112211222121121211211221
402,100,11844.705000000002,0.45,0.55,1212211221222121211112121221221212221212121111212221111222121212212222121211212122212121222121221212
403,6,728.8760000000001,0.3333333333333333,0.6666666666666666,221221
404,33,3904.8540000000007,0.45454545454545453,0.5454545454545454,121212212122121212211211122122122
405,100,11610.786000000002,0.54,0.46,2122212212112122112222121211211212111212111122212111112121211111212121121212122211122112212121212121
406,55,6430.117000000001,0.509090909090909,0.4909090909090909,2112112111211211221212121211212122122212121122122212112
407,91,10595.445000000002,0.5274725274725275,0.4725274725274725,2121211211121212211212111122121121221212212121112121212121121212112122112112121221212122212
408,100,11922.678000000002,0.42,0.58,2121122112222222121212122121212222212122222111121212212112222212212112111212121221222111211212212212
409,41,4894.0160000000005,0.4146341463414634,0.5853658536585366,12221212121112212112221221121121222212222
410,100,11870.696000000002,0.44,0.56,1221112121221212221222221221211121121222122121212121122121221122122121121222121212112212121222121212
411,100,11792.723000000002,0.47,0.53,1212221211212221222211112112211212212212121212222121222121111111221221221121221222212112121121112122
412,85,10074.497000000001,0.4470588235294118,0.5529411764705883,1212212122121212222212121212212121211211222121221221211211221212221211221121212121122
413,25,2941.6830000000004,0.48,0.52,1222112122121211122122211
414,4,468.59,0.5,0.5,1221
415,16,1926.3420000000003,0.375,0.625,2122112221221212
416,11,1275.6270000000002,0.5454545454545454,0.45454545454545453,12121121212
417,100,11766.732000000002,0.48,0.52,1211121212121122121221112122121212121221211212121221222221121221112122112221221122211112212121212122
418,21,2473.0930000000003,0.47619047619047616,0.5238095238095238,121212121211112221222
419,100,11688.759000000002,0.51,0.49,1221211212112212121211212122221212221121211211222211121211211212121221221121222121212121212111112112
420,100,11740.741000000002,0.49,0.51,1121211222221221211211121221221212221121212121112211121121222122121212121221221212112121221121211212
421,22,2551.2540000000004,0.5454545454545454,0.45454545454545453,1121212121212111221212
422,93,11167.623000000001,0.3870967741935484,0.6129032258064516,211211121212121122121122122122122212221212212121122122212212212122221222222122222121212112212
423,21,2421.1110000000003,0.5714285714285714,0.42857142857142855,121212121212211212111
424,25,3019.6560000000004,0.36,0.64,2212121221221212122122122
425,77,9215.29,0.4025974025974026,0.5974025974025974,12211122122212221212112222122212212122122221212212221221112111212112122222121
426,13,1483.9310000000003,0.6153846153846154,0.38461538461538464,1211221211211
427,10,1145.4840000000002,0.6,0.4,1212121211
428,34,4034.9970000000008,0.4411764705882353,0.5588235294117647,1211212211212221121222221211212122
429,100,11792.723000000002,0.47,0.53,1222211211221212121222112212121212121212122122121212222121121121222211211211212121212121112122212211
430,100,11662.768000000002,0.52,0.48,1212121212121221121221212121212121212121221111211221221212122121222121112121112121122112212121112211
431,74,8746.888,0.4594594594594595,0.5405405405405406,12212121221112212212122221212112221212121221221212112221212121121211212112
432,44,5284.445000000001,0.38636363636363635,0.6136363636363636,21121222212212122121222121212212212212121212
433,100,11766.732000000002,0.48,0.52,1221222211121212112212112112211221212122112211121212221121212121122121121222212112121222111121122222
434,100,11870.696000000002,0.44,0.56,2212112212112122112121122122122121221212121221212122121122221212112212121211122122221212121212121222
435,45,5258.642000000001,0.5111111111111111,0.4888888888888889,212121112121222121211122121112121212112212212
436,89,10465.114000000001,0.48314606741573035,0.5168539325842697,12121211212211212121221212121221221121211121122121212111222121211222221212211122211212122
437,7,807.0370000000001,0.5714285714285714,0.42857142857142855,1212112
438,13,1457.9400000000003,0.6923076923076923,0.3076923076923077,1112212112111
439,100,11636.777000000002,0.53,0.47,1211221221211111211221111122111221212112112221121112212122121221221212121221122121112211212121212122
440,92,10777.570000000002,0.5,0.5,22212212121121122121111121121212211212122212211112222121221222121112122121212121222112111112
441,26,3123.8080000000004,0.38461538461538464,0.6153846153846154,21122121222121222212122121
442,6,676.894,0.6666666666666666,0.3333333333333333,211121
443,100,11792.723000000002,0.47,0.53,2121212112112122121212211221112122212122112212221211212121212211121212222112121211212112222121212221
444,54,6559.884000000001,0.3333333333333333,0.6666666666666666,212121222221212212211221221222212122222211121222212122
445,19,2264.789,0.42105263157894735,0.5789473684210527,2221212121212211212
446,55,6430.117000000001,0.509090909090909,0.4909090909090909,1212122121121221122212121212122121212212121121121112112
447,100,11896.687000000002,0.43,0.57,2212121212111221212221211211121122122122121212122222211212112221211212221122122122121222121222121221
448,22,2733.1910000000003,0.22727272727272727,0.7727272727272727,2222222121212121222222
449,100,11688.759000000002,0.51,0.49,2111221222211212112121221211221212221221221221121111212111121221111121112222221212122121122121112121
450,100,11714.750000000002,0.5,0.5,2212121212211121221221212211212221121212121212121221121211211212121212121221212112122211111212112122
451,100,11792.723000000002,0.47,0.53,1212121121121212121211211212121212122121221221121212121212122212212221122212211122121221211212212212
452,6,702.8850000000001,0.5,0.5,212211
453,29,3384.2820000000006,0.5172413793103449,0.4827586206896552,11212212111211211121212212222
454,100,11688.759000000002,0.51,0.49,2212121122212111212222121121121211112121121212212111222112121212122121212211121221212112212211212112
455,100,11896.687000000002,0.43,0.57,1222112122122122122122212212221221212121212212112121112222121221222212121222212211121121112112212121
456,34,3983.015000000001,0.5,0.5,2222121112121212112211212112122112
457,7,833.028,0.42857142857142855,0.5714285714285714,1121222
458,25,2863.7100000000005,0.6,0.4,1221112111222111112112221
459,13,1509.9220000000003,0.5384615384615384,0.46153846153846156,1121222211121
460,100,11740.741000000002,0.49,0.51,1211212212121121212121211222212212121221211212122121212121211122212212121222212111211212121212121112
461,16,1848.3690000000004,0.5625,0.4375,1121121221212121
462,100,11844.705000000002,0.45,0.55,1212112221111222112121221222212112122112212112122121222211211222121212111222112122122222121212121212
463,100,11740.741000000002,0.49,0.51,2121121211121221121222112212122121212111212121222122112121211121212121222121121121212112212212212122
464,100,11740.741000000002,0.49,0.51,1212212212121211222212122111112212121211122121122121121111112221211212222112221221221212212121121212
465,33,3878.8630000000007,0.48484848484848486,0.5151515151515151,211212112221221212221221121211112
466,70,8330.28,0.42857142857142855,0.5714285714285714,1121212122122212221222121222212121121221212112221211212121212212112212
467,100,11688.759000000002,0.51,0.49,2112112111212212121121212121212121122122121212112212212121221121222121212112211121122212121212211121
468,8,937.1800000000002,0.5,0.5,12122121
469,41,4945.9980000000005,0.36585365853658536,0.6341463414634146,21212211212212222122212212122221212212112
470,44,5180.481000000001,0.4772727272727273,0.5227272727272727,21121222121212121221121212122211212122112121
471,55,6508.090000000001,0.45454545454545453,0.5454545454545454,1212121122212212211112212212112212111212212121222212122
472,100,11922.678000000002,0.42,0.58,2222221212211211221212112222122212122111211221222121211212121121211222221222121212112221121212121222
473,21,2499.0840000000003,0.42857142857142855,0.5714285714285714,122121112122122212212
474,25,2941.6830000000004,0.48,0.52,1212121212121212122212211
475,100,11896.687000000002,0.43,0.57,2112222221222212122221121212112221212121222121121212121221212112122121121122122121122111212221222211
476,76,9007.174,0.4473684210526316,0.5526315789473685,2122111221212221212121112121221222111222211212121221222112122112122111222122
477,98,11558.428000000002,0.46938775510204084,0.5306122448979592,12212211212211212212121121212121121121222111221212221222122121212121121211212122112121212121221222
478,100,11844.705000000002,0.45,0.55,1221212122222211221211212122122121212111122112112211222122121122122212121221221221211212121212211212
479,100,11584.795000000002,0.55,0.45,1211212111211212122121212121212112111212122112121211221212121211212111212212112121211222111221221121
480,21,2447.1020000000003,0.5238095238095238,0.47619047619047616,121121211221221211221
481,100,11818.714000000002,0.46,0.54,1221212121212222121212112121212211222221212212122221212122122122121121112121212112121122121212121112
482,21,2577.0570000000002,0.2857142857142857,0.7142857142857143,221222212122212212122
483,62,7445.082000000001,0.3870967741935484,0.6129032258064516,22121211122211122112221221212222222222111211121222122212121222
484,26,3045.8350000000005,0.5,0.5,21211221122112221121211221
485,100,11844.705000000002,0.45,0.55,1122122211212121212212112211212212222121112122212112121221212221212212121212121221212121221121212221
486,100,11818.714000000002,0.46,0.54,2121212122121121221121121221221212121222121222121122211212122122121122112111211212122122222121121221
487,100,11948.669000000002,0.41,0.59,2221212121122212112121221212212122212212121221222221222221221212212122221211212121211212212121212111
488,100,11792.723000000002,0.47,0.53,2122112121212121212121221212221221121211221121112121212122121121122122112121212121122121221212222212
489,100,11792.723000000002,0.47,0.53,1212121121212121221122121121212112111221212212121221222222122121211112121222121212112212121212222121
490,100,11610.786000000002,0.54,0.46,2112122211212121212211211211112221221211211221112112121212212212121211121212111212121111212121221221
491,100,11740.741000000002,0.49,0.51,2121112121212212112221212222121111212122122121122121112211212121221221112221212112212112212211221211
492,100,11792.723000000002,0.47,0.53,1221212112121222111211122221211221211221212121222112121212221221121112121212121212212211221221212122
493,100,11740.741000000002,0.49,0.51,1222121111222122212121121112121222121221212121222112211212112211221211222211122121121221212121211121
494,8,937.1800000000001,0.5,0.5,21212112
495,73,8668.727,0.4383561643835616,0.5616438356164384,1221112222121112222211221221212211212112122121212122221221121221221212121
496,24,2785.5490000000004,0.5416666666666666,0.4583333333333333,211212112121221211211212
497,100,11740.741000000002,0.49,0.51,2121212221212121212112122121222212111222221221211121121121212221121111122112212121121211212122212121
498,100,12000.651000000002,0.39,0.61,2121221221212212212211212212122222222121122221122212122122111122122121121222122212122122112222121211
499,68,7914.048000000002,0.5294117647058824,0.47058823529411764,21212221121111112111212212121212112112112122221212211221121221122211
500,73,8772.691,0.3835616438356164,0.6164383561643836,2212211222122121212221222122121212212121122121221212212222212121212211122
501,100,11844.705000000002,0.45,0.55,2221212211221211212111112122222122211221221121122212122221221212121111121122121221222112121112212222
502,100,11662.768000000002,0.52,0.48,2121211112222112122122122121212111212111121112121212122112121122121211111122121212121212122121222212
503,91,10803.373000000001,0.43956043956043955,0.5604395604395604,1222112222112122121212222221212112121212211222112122221212112221212121112112212121211212122
504,56,6638.233000000001,0.44642857142857145,0.5535714285714286,21221221212111111212212212221212221121122122212211221212
505,52,6195.634000000001,0.4230769230769231,0.5769230769230769,2221212121222221112121221212221221211212122112121221
506,48,5675.062000000001,0.4583333333333333,0.5416666666666666,121212112122122212121221222121212211211122112212
507,63,7497.252000000001,0.42857142857142855,0.5714285714285714,221212212122112212212112212112121212121221222211212121222212121
508,31,3722.5410000000006,0.3870967741935484,0.6129032258064516,1212221212121212212121222122122
509,84,9866.381000000001,0.4880952380952381,0.5119047619047619,211221211221112122112221212111221222112212211222122122122121221212111122121112121112
510,62,7315.127000000001,0.46774193548387094,0.532258064516129,11212122112222111222211212112112112112212121212212121222112222
511,40,4789.8640000000005,0.4,0.6,1211212121212222122211211222121222222121
512,100,11714.750000000002,0.5,0.5,2121221211121212211212121211211212122121211212112221121221221212211221211212112121122122112212121212
513,100,11792.723000000002,0.47,0.53,2121212122212221222212121212121122112122121222111211212121112111222122222111211212221122121121211212
514,100,11766.732000000002,0.48,0.52,2121212122211221121212121222121212122121112121221211211212111222212122121121212211121212221121212122
515,15,1796.1990000000003,0.4,0.6,212211222121212
516,19,2316.771,0.3157894736842105,0.6842105263157895,2121222221122221212
517,100,11922.678000000002,0.42,0.58,1222122221212121212112212121222122212212121212212121221222221221221212112212122112112121121222112121
518,100,11532.813000000002,0.57,0.43,1222121211211111221221121121222121221112211111121211212211122121212211122112121121121211121211212211
519,100,11792.723000000002,0.47,0.53,2122112121212222121212112121222121221112211212211121222121121212121212212121212221211212121212121221
520,100,11896.687000000002,0.43,0.57,1212211211212212121212121112122122122112221211212221221212112222222212212222121222212112221112121211
521,65,7705.556000000001,0.4461538461538462,0.5538461538461539,12122112112121222211222221211211112121212122212212221222121211212
522,44,5258.454000000001,0.4090909090909091,0.5909090909090909,21212122222121212112212212222121211121212221
523,100,11844.705000000002,0.45,0.55,2112212122121212212221221212111222112222111211212112121211221212112121212222212122122122112212122121
524,34,3983.015000000001,0.5,0.5,1112112212122212121212121211212212
525,4,468.59,0.5,0.5,2121
526,10,1171.4750000000001,0.5,0.5,2112212121
527,84,9944.354000000001,0.4523809523809524,0.5476190476190477,122211122112121212111221212212122112121221211222121222122121221222212121212212121211
528,74,8824.861,0.4189189189189189,0.581081081081081,11212212121221222121212112122212121212222122121222112221122211211222212121
529,64,7549.422000000001,0.46875,0.53125,2122121211121211212211222111211112121222112212222221212122221112
530,15,1796.1990000000003,0.4,0.6,221112212121222
531,12,1405.7700000000002,0.5,0.5,121212212112
532,1,130.143,0.0,1.0,2
533,100,11766.732000000002,0.48,0.52,1121212221221121212121212211221211212212121121212121121212212111212221222121212221122112221121211122
534,100,11740.741000000002,0.49,0.51,2121212212121222112212121212121212121121112112112121211212221221112122212221211221212112122221211211
535,6,676.894,0.6666666666666666,0.3333333333333333,212111
536,6,702.885,0.5,0.5,221121
537,100,11896.687000000002,0.43,0.57,2121212121222121212211211212221212212121221121112121221222212122121222221212212121212121221121212212
538,100,11870.696000000002,0.44,0.56,1221212122112221212112122112212221212122122221222111121212121121221222112221211222111212221121212212
539,1,104.152,1.0,0.0,1
540,100,11714.750000000002,0.5,0.5,2121122222122112121211221211112212121221211211212111222121112121121221122112221212211212121212212121
541,100,11896.687000000002,0.43,0.57,2121221122211112122222221212121221222122222112121221222122121121212112112121212221212212121212112211
542,100,11896.687000000002,0.43,0.57,1211121221221222212122121112111222122122122212121212112211212212122222211212121222121212221221121212
543,100,11818.714000000002,0.46,0.54,2212122112122111221212212121221221212112121222212112211212212121212211121212212122112112212121212212
544,100,11922.678000000002,0.42,0.58,1212122121221222211221212121112111211222221221212121221222122121222121212212221121121222122112212122
545,14,1692.0470000000003,0.35714285714285715,0.6428571428571429,22212112221221
546,100,11948.669000000002,0.41,0.59,2211122212222122121212222121212212121221221212112122222212112121111222122211222112211212121212122212
547,100,11922.678000000002,0.42,0.58,2122122122122122112211121221212212121211222221121211222212111212222212222121122122212121211212212121
548,98,11636.401000000002,0.4387755102040816,0.5612244897959183,21222121212211121212122212122211221121221211122122122122122121121221212112212221212121212111222212
549,100,11818.714000000002,0.46,0.54,1112212121221121221221221222221212211121212121221121222221212121212122112122121212121121221121211221
550,65,7549.6100000000015,0.5384615384615384,0.46153846153846156,11212122122111122221211211211212122121211121222112121121211211212
551,60,7132.814000000001,0.43333333333333335,0.5666666666666667,112111221212222211222222121212122222121211212121212212111212
552,28,3332.1120000000005,0.42857142857142855,0.5714285714285714,2122122121122121221212221112
553,24,2811.5400000000004,0.5,0.5,121112221211212212212112
554,20,2420.9230000000002,0.35,0.65,22221112122221221212
555,100,11740.741000000002,0.49,0.51,1212211211121221221221121122112221221211221111212111222121221212212221112121221222121112122121221211
556,17,1952.5210000000004,0.5882352941176471,0.4117647058823529,21111221211212121
557,100,11870.696000000002,0.44,0.56,2122222221121211212222212112112112121121121221212211212122222222211212121221121121122121122212121221
558,39,4711.703,0.358974358974359,0.6410256410256411,222111222221221212222212122122212212111
559,100,11870.696000000002,0.44,0.56,2122122212212121112121211222122222121121222121222212111212122122122121212121221211211211212212211212
560,100,11844.705000000002,0.45,0.55,2212121221212122112211121212222112121211122222122121121211112222211122112122122221212121221212212121
561,100,11688.759000000002,0.51,0.49,2122112222211211211211221212121211211212122112112121212121211211212112121212122112212212121212212112
562,76,8955.192000000001,0.47368421052631576,0.5263157894736842,1221212221212122112112112122122222112112121221221211212121221121112212122121
563,100,12000.651000000002,0.39,0.61,2121212212122121122222121221212121122121121222212212111221222112112222212221221122121222122212212212
564,48,5701.053000000001,0.4375,0.5625,122122121221211221121221122122212121212122122121
565,99,11662.580000000002,0.47474747474747475,0.5252525252525253,112211122121221211112211222122211212212212121221221212121221112121221212212111221221121221212121221
566,100,12000.651000000002,0.39,0.61,1222211221221222121212221221212212212221212212122121112221221121211212121211222112211222212212212222
567,100,11766.732000000002,0.48,0.52,1212121222121221121112121121212112121221121222112122121121212121221212122122221212212121121122121212
568,61,7262.957000000001,0.4262295081967213,0.5737704918032787,2221212122112122121212212122211212211221222211211121212122122
569,100,11844.705000000002,0.45,0.55,1112221221212121222121221212212121212212112121121212121212222121212121122122212211212112212121212212
570,45,5414.588000000001,0.37777777777777777,0.6222222222222222,121212212222222212121122121212122112212211222
571,7,833.0280000000001,0.42857142857142855,0.5714285714285714,2112212
572,31,3722.5410000000006,0.3870967741935484,0.6129032258064516,2121222121221221122212122122121
573,100,11714.750000000002,0.5,0.5,1212122121212121221111121121212121222112212112112122212121211121212212112121212222122211122121212112
574,4,468.59,0.5,0.5,1221
575,77,8981.371000000001,0.5194805194805194,0.4805194805194805,21211212121212221121121121122112212112121221121221121221212221112111122121212
576,100,11740.741000000002,0.49,0.51,1212111221222122121122122121221111212121212121212211121212211212212221212121211221121122121212121221
577,29,3410.2730000000006,0.4827586206896552,0.5172413793103449,12122221111212221212112122121
578,21,2447.1020000000003,0.5238095238095238,0.47619047619047616,212122112121212112121
579,25,2967.6740000000004,0.44,0.56,1212112212122121222212121
580,45,5336.615000000001,0.4444444444444444,0.5555555555555556,121221212212221221212121221112121221122121212
581,100,11818.714000000002,0.46,0.54,2122211111121222111221221212221221211221221211211212212111212122111221212212221212222121212221121212
582,53,6299.786000000001,0.4339622641509434,0.5660377358490566,12221221221222121121112121221212212121221221212221121
583,76,9137.129,0.3815789473684211,0.618421052631579,2122122121212122121212212222121212122122112212212122212122121221222122122121
584,77,9033.353000000001,0.4935064935064935,0.5064935064935064,12121121212121221212212212122122111221121121121112122121121211221222122211221
585,100,11818.714000000002,0.46,0.54,2122112212122121222121221121211212212112112121211211221212212122121212122121211212212121221221211222
586,100,11818.714000000002,0.46,0.54,2211211212211111212122122112221221211222112122122221212121221222111122112212221212121121121222211212
587,100,11870.696000000002,0.44,0.56,1222221222122221212122112222112211212211221222211111212112121122111211212221221112121222221212211221
588,70,8070.370000000002,0.5714285714285714,0.42857142857142855,1221212111112121212121211221211121212121111212112121121121221121212122
589,83,9970.157000000001,0.3855421686746988,0.6144578313253012,11122212122121122221212212212112122122112211212212222212211212222111222212212222212
590,100,11636.777000000002,0.53,0.47,2121121212121212112111212121112121121212122211122122121112121112221212112122122121212122121211122112
591,100,11714.750000000002,0.5,0.5,2122121212112121212222211122122121221212112112121122111121212112121212121221222121221112112221112121
